Processes: 381 total, 2 running, 379 sleeping, 1166 threads 
2026/07/12 09:29:41
Load Avg: 0.81, 1.01, 1.80 
CPU usage: 6.97% user, 25.58% sys, 67.44% idle 
SharedLibs: 508M resident, 98M data, 40M linkedit.
MemRegions: 29481 total, 1446M resident, 230M private, 855M shared.
PhysMem: 6600M used (1361M wired), 1592M unused.
VM: 12T vsize, 3153M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 38691/43M in, 20842/2059K out.
Disks: 225736/3426M read, 120623/2067M written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS    %CPU_ME %CPU_OTHRS UID FAULTS   COW  MSGSENT MSGRECV SYSBSD   SYSMACH CSW     PAGEINS IDLEW  POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
327   UVCAssistant     0.0  00:00.06 2     1   59     892K   0B    0B    327  1    sleeping *0[1]     0.00000 0.00000    262 2093      154  235      100      1178      514      388      23      0       0.0   0         0         _cmiodalassistants     N/A    N/A   N/A   N/A   N/A   N/A  
326   com.apple.Mobile 0.0  00:00.16 2     1   33     940K   0B    0B    326  1    sleeping  0[0]     0.00000 0.00000    0   1526      163  6349     3165     1339      5310     533      3       8       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
324   XProtectPluginSe 0.0  00:01.21 2     1   38     1196K  0B    0B    324  1    sleeping  0[0]     0.00000 0.00000    0   15123     165  369      130      33514     27687    6780     30      12      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
323   distnoted        0.0  00:00.02 2     1   29     412K   0B    0B    323  1    sleeping *0[1]     0.00000 0.00000    262 1216      86   99       114      772       407      143      0       0       0.0   0         0         _cmiodalassistants     N/A    N/A   N/A   N/A   N/A   N/A  
322   sysextd          0.0  00:00.11 2     1   33     1088K  0B    0B    322  1    sleeping  0[0]     0.00000 0.00000    0   2201      188  111      49       886       272      530      4       5       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
321   thermald         0.0  00:00.02 2     1   33     644K   0B    0B    321  1    sleeping *0[1]     0.00000 0.00000    0   1012      121  141      58       759       221      148      3       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
320   com.apple.AppleU 0.0  00:00.17 2     1   138    700K   0B    0B    320  1    sleeping  0[1]     0.00000 0.00000    270 2595      57   2557     1576     1515      3016     1075     35      0       0.0   0         0         _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
315   distnoted        0.0  00:00.05 2     1   29     412K   0B    0B    315  1    sleeping *0[1]     0.00000 0.00000    89  1202      86   99       114      769       406      170      0       0       0.0   0         0         _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
313   distnoted        0.0  00:00.05 2     1   29     412K   0B    0B    313  1    sleeping *0[1]     0.00000 0.00000    242 1212      86   99       116      780       411      177      0       0       0.0   0         0         _nsurlsessiond         N/A    N/A   N/A   N/A   N/A   N/A  
310   backupd-helper   0.0  00:00.04 2     1   49     912K   0B    0B    310  1    sleeping  0[0]     0.00000 0.00000    0   1385      139  261      127      873       464      265      1       3       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
307   socketfilterfw   0.0  00:00.47 3     1   49     1080K  0B    0B    307  1    sleeping *0[1]     0.00000 0.00000    0   2263      130  259      80       13942     1457     1593     0       6       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
305   com.apple.audio. 0.0  00:00.01 2     1   20     616K   0B    0B    305  1    sleeping  0[5]     0.00000 0.00000    202 775       102  117      59       581       252      80       0       0       0.0   0         0         _coreaudiod            N/A    N/A   N/A   N/A   N/A   N/A  
304   FindMyMacd       0.0  00:00.01 2     1   29     592K   0B    0B    304  1    sleeping *0[1]     0.00000 0.00000    0   832       119  92       43       464       167      93       0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
303   com.apple.audio. 0.0  00:00.04 2     1   22     3348K  0B    0B    303  1    sleeping  0[2]     0.00000 0.00000    202 1793      128  109      44       660       227      64       0       0       0.0   0         0         _coreaudiod            N/A    N/A   N/A   N/A   N/A   N/A  
302   AudioComponentRe 0.0  00:00.06 2     1   36     768K   24K   0B    302  1    sleeping  0[6]     0.00000 0.00000    0   1951      125  108      49       913       263      144      9       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
301   suhelperd        0.0  00:00.03 2     1   37     1064K  0B    0B    301  1    sleeping  0[41]    0.00000 0.00000    0   1628      157  151      83       1107      474      190      0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
300   distnoted        0.0  00:00.05 2     1   29     412K   0B    0B    300  1    sleeping *0[1]     0.00000 0.00000    200 1213      86   98       118      789       414      247      0       0       0.0   0         0         _softwareupdate        N/A    N/A   N/A   N/A   N/A   N/A  
299   ReportCrash      0.0  00:00.02 3     1   32     792K   0B    0B    299  1    sleeping *0[1]     0.00000 0.00000    0   1234      142  97       44       528       223      123      8       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
298   softwareupdated  0.0  00:00.67 2     1   118    3016K  12K   0B    298  1    sleeping  0[41]    0.00000 0.00000    200 5910      297  1066     478      8234      2094     2546     360     0       0.0   0         0         _softwareupdate        N/A    N/A   N/A   N/A   N/A   N/A  
296   searchpartyd     0.0  00:00.30 2     1   54     1800K  0B    0B    296  1    sleeping  0[21]    0.00000 0.00000    0   3990      302  341      157      2995      1111     1718     60      5       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
264   containermanager 0.0  00:00.09 2     1   38     984K   0B    0B    264  1    sleeping  0[6]     0.00000 0.00000    205 2094      158  162      74       1189      389      261      0       1       0.0   0         0         _locationd             N/A    N/A   N/A   N/A   N/A   N/A  
256   trustd           0.0  00:00.20 2     1   49     2428K  200K  0B    256  1    sleeping  0[1]     0.00000 0.00000    205 3014      160  220      87       3438      702      961      0       7       0.0   0         0         _locationd             N/A    N/A   N/A   N/A   N/A   N/A  
255   systemstatusd    0.0  00:00.06 2     1   42     724K   0B    0B    255  1    sleeping  0[6]     0.00000 0.00000    0   1682      122  91       52       734       205      158      5       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
254   cfprefsd         0.0  00:00.02 2     1   34     536K   0B    0B    254  1    sleeping  0[27]    0.00000 0.00000    205 656       88   148      75       785       405      204      0       1       0.0   0         0         _locationd             N/A    N/A   N/A   N/A   N/A   N/A  
253   secinitd         0.0  00:00.09 2     1   37     924K   0B    0B    253  1    sleeping  0[7]     0.00000 0.00000    205 1977      129  185      71       1248      409      322      3       0       0.0   0         0         _locationd             N/A    N/A   N/A   N/A   N/A   N/A  
252   VDCAssistant     0.0  00:00.10 2     1   53     944K   0B    0B    252  1    sleeping *0[1]     0.00000 0.00000    262 1988      146  331      133      912       652      558      25      7       0.0   0         0         _cmiodalassistants     N/A    N/A   N/A   N/A   N/A   N/A  
251   distnoted        0.0  00:00.06 2     1   32     412K   0B    0B    251  1    sleeping *0[1]     0.00000 0.00000    205 1229      87   101      121      821       422      319      0       0       0.0   0         0         _locationd             N/A    N/A   N/A   N/A   N/A   N/A  
249   usbd             0.0  00:00.06 2     1   47     772K   0B    0B    249  1    sleeping  0[0]     0.00000 0.00000    0   1898      130  256      145      695       459      360      0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
248   amfid            0.0  00:00.04 2     1   38     1088K  0B    0B    248  1    sleeping *0[1]     0.00000 0.00000    0   1397      115  113      71       865       324      159      1       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
247   com.apple.audio. 0.0  00:00.39 3     1   357    888K   0B    0B    247  1    sleeping  0[2370]  0.00000 0.00000    202 1285      124  3264     2971     14181     9106     4325     0       0       0.0   0         0         _coreaudiod            N/A    N/A   N/A   N/A   N/A   N/A  
246   apfsd            0.0  00:00.04 2     1   43     628K   0B    0B    246  1    sleeping *0[1]     0.00000 0.00000    0   966       111  994      442      386       1077     294      0       1       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
244   com.apple.ifdrea 0.0  00:00.03 2     1   31     724K   0B    0B    244  1    sleeping  0[1]     0.00000 0.00000    0   1003      114  107      52       473       197      89       0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
243   nsurlsessiond    0.0  00:00.88 5     4   89     2180K  0B    0B    243  1    sleeping  0[13]    0.00000 0.00000    242 5731      250  576      363      17131     1911     5935     30      401     0.0   0         0         _nsurlsessiond         N/A    N/A   N/A   N/A   N/A   N/A  
241   distnoted        0.0  00:00.06 2     1   29     420K   0B    0B    241  1    sleeping *0[1]     0.00000 0.00000    202 1207      86   98       118      789       414      354      0       0       0.0   0         0         _coreaudiod            N/A    N/A   N/A   N/A   N/A   N/A  
239   csnameddatad     0.0  00:00.01 2     1   24     584K   0B    0B    239  1    sleeping  0[3]     0.00000 0.00000    0   790       105  101      45       446       212      86       0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
238   awdd             0.0  00:00.14 2     1   78     1104K  24K   0B    238  1    sleeping  0[21]    0.00000 0.00000    0   1803      147  248      130      2928      702      1043     6       1       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
237   lsd              0.0  00:00.64 2     1   92     1464K  0B    0B    237  1    sleeping  0[89]    0.00000 0.00000    0   10783     216  739      454      8734      1835     3002     1802    16      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
235   com.apple.CodeSi 0.0  00:00.18 2     1   20     604K   0B    0B    235  1    sleeping  0[69]    0.00000 0.00000    0   1952      111  293      322      8205      985      949      0       8       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
234   backupd          0.0  00:00.20 2     1   44     1200K  0B    0B    234  1    sleeping *0[1]     0.00000 0.00000    0   2107      216  140      87       987       354      1125     40      3       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
233   mobileassetd     0.0  00:09.65 2     1   104    1988K  24K   0B    233  1    sleeping  0[12]    0.00000 0.00000    0   66547     245  4503     605      56015     6506     20906    76      97      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
222   containermanager 0.0  00:00.13 2     1   34     1036K  0B    0B    222  1    sleeping  0[22]    0.00000 0.00000    0   2114      157  158      97       1359      439      540      4       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
221   PlugInLibrarySer 0.0  00:00.01 2     1   21     596K   0B    0B    221  1    sleeping  0[2]     0.00000 0.00000    0   736       103  84       40       385       162      80       0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
220   diskmanagementd  0.0  00:00.47 3     1   60     1860K  0B    0B    220  1    sleeping *0[1]     0.00000 0.00000    0   21388     258  2669     1609     12461     6337     3729     31      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
214   analyticsd       0.0  00:01.93 2     1   338    1904K  1464K 0B    214  1    sleeping *20[3]    0.00000 0.00000    263 6447      158  4787     3168     31247     12590    10170    13      31      0.0   0         0         _analyticsd            N/A    N/A   N/A   N/A   N/A   N/A  
208   findmydeviced    0.0  00:00.14 2     1   65     1628K  0B    0B    208  1    sleeping  0[3]     0.00000 0.00000    0   2775      251  245      100      1467      589      1023     96      2       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
